Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
0.067917000,0,0,0,0,0,0,0,0,0,0,0,0
0.067926000,0,1,1,0,0,1,1,0,1,0,1,0
0.068000000,0,1,1,0,0,1,1,0,1,0,1,1
0.068500000,0,1,1,0,0,1,1,0,1,0,1,0
0.068916000,0,1,1,0,0,1,1,0,1,0,0,0
0.068917000,0,0,0,0,0,0,0,0,0,0,0,0
0.068926000,0,1,0,0,0,1,1,0,1,0,1,0
0.069000000,0,1,0,0,0,1,1,0,1,0,1,1
0.069500000,0,1,0,0,0,1,1,0,1,0,1,0
0.069916000,0,1,0,0,0,1,1,0,1,0,0,0
0.069917000,0,0,0,0,0,0,0,0,0,0,0,0
0.069926000,0,0,0,0,0,1,1,0,1,0,1,0
0.070000000,0,0,0,0,0,1,1,0,1,0,1,1
0.070500000,0,0,0,0,0,1,1,0,1,0,1,0
0.070916000,0,0,0,0,0,1,1,0,1,0,0,0
0.070917000,0,0,0,0,0,0,0,0,0,0,0,0
0.070926000,1,0,0,0,0,1,1,0,1,0,1,0
0.071000000,1,0,0,0,0,1,1,0,1,0,1,1
0.071500000,1,0,0,0,0,1,1,0,1,0,1,0
0.071916000,1,0,0,0,0,0,1,0,1,0,0,0
0.071917000,0,0,0,0,0,0,0,0,0,0,0,0
0.071926000,1,1,1,1,1,0,1,0,1,0,1,0
0.072000000,1,1,1,1,1,0,1,0,1,0,1,1
0.072500000,1,1,1,1,1,0,1,0,1,0,1,0
0.072917000,0,0,0,0,0,0,0,0,0,0,0,0
0.072926000,1,0,0,0,0,1,1,0,1,0,1,0
0.073000000,1,0,0,0,0,1,1,0,1,0,1,1
0.073500000,1,0,0,0,0,1,1,0,1,0,1,0
0.073916000,0,0,0,0,0,0,0,0,0,0,0,0
0.073926000,0,0,0,0,0,1,1,0,1,0,1,0
0.074000000,0,0,0,0,0,1,1,0,1,0,1,1
0.074500000,0,0,0,0,0,1,1,0,1,0,1,0
0.074916000,0,0,0,0,0,0,0,0,0,0,0,0
0.074926000,0,0,1,0,0,1,1,0,1,0,1,0
0.075000000,0,0,1,0,0,1,1,0,1,0,1,1
0.075500000,0,0,1,0,0,1,1,0,1,0,1,0
0.075916000,0,0,0,0,0,0,0,0,0,0,0,0
0.075926000,0,0,0,0,0,1,1,0,1,0,1,0
0.076000000,0,0,0,0,0,1,1,0,1,0,1,1
0.076500000,0,0,0,0,0,1,1,0,1,0,1,0
0.076916000,0,0,0,0,0,0,0,0,0,0,0,0
0.076926000,1,0,0,0,0,1,1,0,1,0,1,0
0.077000000,1,0,0,0,0,1,1,0,1,0,1,1
0.077500000,1,0,0,0,0,1,1,0,1,0,1,0
0.077916000,0,0,0,0,0,0,0,0,0,0,0,0
0.077926000,1,0,0,0,0,1,1,0,1,0,1,0
0.078000000,1,0,0,0,0,1,1,0,1,0,1,1
0.078500000,1,0,0,0,0,1,1,0,1,0,1,0
0.078916000,0,0,0,0,0,0,0,0,0,0,0,0
0.078926000,1,1,0,0,0,1,1,0,1,0,1,0
0.079000000,1,1,0,0,0,1,1,0,1,0,1,1
0.079500000,1,1,0,0,0,1,1,0,1,0,1,0
0.079916000,0,0,0,0,0,0,0,0,0,0,0,0
0.079926000,1,0,0,0,0,1,1,0,1,0,1,0
0.080000000,1,0,0,0,0,1,1,0,1,0,1,1
0.080500000,1,0,0,0,0,1,1,0,1,0,1,0
0.080916000,0,0,0,0,0,0,0,0,0,0,0,0
0.080926000,0,0,1,0,0,1,1,0,1,0,1,0
0.081000000,0,0,1,0,0,1,1,0,1,0,1,1
0.081500000,0,0,1,0,0,1,1,0,1,0,1,0
0.081916000,0,0,0,0,0,0,0,0,0,0,0,0
0.081926000,1,1,1,1,1,0,1,0,1,0,1,0
0.082000000,1,1,1,1,1,0,1,0,1,0,1,1
0.082500000,1,1,1,1,1,0,1,0,1,0,1,0
0.082916000,0,0,0,0,0,0,0,0,0,0,0,0
0.082926000,0,1,0,0,0,1,1,0,1,0,1,0
0.083000000,0,1,0,0,0,1,1,0,1,0,1,1
0.083500000,0,1,0,0,0,1,1,0,1,0,1,0
0.083916000,0,0,0,0,0,0,0,0,0,0,0,0
0.083926000,0,0,1,0,0,1,1,0,1,0,1,0
0.084000000,0,0,1,0,0,1,1,0,1,0,1,1
0.084500000,0,0,1,0,0,1,1,0,1,0,1,0
0.084916000,0,0,0,0,0,0,0,0,0,0,0,0
0.084926000,1,1,0,0,0,1,1,0,1,0,1,0
0.085000000,1,1,0,0,0,1,1,0,1,0,1,1
0.085500000,1,1,0,0,0,1,1,0,1,0,1,0
0.085916000,0,0,0,0,0,0,0,0,0,0,0,0
0.085925000,1,0,1,0,0,1,1,0,1,0,1,0
0.086000000,1,0,1,0,0,1,1,0,1,0,1,1
0.086500000,1,0,1,0,0,1,1,0,1,0,1,0
0.086916000,0,0,0,0,0,0,0,0,0,0,0,0
0.086925000,0,0,0,0,0,0,1,0,1,0,0,0
0.086926000,1,0,0,0,0,1,1,0,1,0,1,0
0.087000000,1,0,0,0,0,1,1,0,1,0,1,1
0.087500000,1,0,0,0,0,1,1,0,1,0,1,0
0.087916000,0,0,0,0,0,0,0,0,0,0,0,0
0.087926000,0,1,1,1,1,0,1,0,1,0,1,0
0.088000000,0,1,1,1,1,0,1,0,1,0,1,1
0.088500000,0,1,1,1,1,0,1,0,1,0,1,0
0.088916000,0,0,0,0,0,0,0,0,0,0,0,0
0.088925000,0,0,0,0,0,1,1,0,1,0,1,0
0.089000000,0,0,0,0,0,1,1,0,1,0,1,1
0.089500000,0,0,0,0,0,1,1,0,1,0,1,0
0.089916000,0,0,0,0,0,0,0,0,0,0,0,0
0.089926000,0,1,0,0,0,1,1,0,1,0,1,0
0.090000000,0,1,0,0,0,1,1,0,1,0,1,1
0.090500000,0,1,0,0,0,1,1,0,1,0,1,0
0.090916000,0,0,0,0,0,0,0,0,0,0,0,0
0.090925000,0,0,0,0,0,1,1,0,1,0,0,0
0.090926000,1,0,1,0,0,1,1,0,1,0,1,0
0.091000000,1,0,1,0,0,1,1,0,1,0,1,1
0.091500000,1,0,1,0,0,1,1,0,1,0,1,0
0.091916000,0,0,0,0,0,0,0,0,0,0,0,0
0.091925000,0,0,0,0,0,1,1,0,1,0,1,0
0.092000000,0,0,0,0,0,1,1,0,1,0,1,1
0.092500000,0,0,0,0,0,1,1,0,1,0,1,0
0.092916000,0,0,0,0,0,0,0,0,0,0,0,0
0.092925000,0,1,0,0,0,1,1,0,1,0,1,0
0.093000000,0,1,0,0,0,1,1,0,1,0,1,1
0.093500000,0,1,0,0,0,1,1,0,1,0,1,0
0.093916000,0,0,0,0,0,0,0,0,0,0,0,0
0.093925000,0,0,0,0,0,1,1,0,1,0,1,0
0.093926000,1,0,0,0,0,1,1,0,1,0,1,0
0.094000000,1,0,0,0,0,1,1,0,1,0,1,1
0.094500000,1,0,0,0,0,1,1,0,1,0,1,0
0.094916000,0,0,0,0,0,0,0,0,0,0,0,0
0.094925000,0,0,0,0,0,1,1,0,1,0,1,0
0.095000000,0,0,0,0,0,1,1,0,1,0,1,1
0.095500000,0,0,0,0,0,1,1,0,1,0,1,0
0.095916000,0,0,0,0,0,0,0,0,0,0,0,0
0.095925000,1,1,1,1,1,0,1,0,1,0,1,0
0.096000000,1,1,1,1,1,0,1,0,1,0,1,1
0.096500000,1,1,1,1,1,0,1,0,1,0,1,0
0.096916000,0,0,0,0,0,0,0,0,0,0,0,0
0.096925000,0,0,0,0,0,1,1,0,1,0,1,0
0.097000000,0,0,0,0,0,1,1,0,1,0,1,1
0.097500000,0,0,0,0,0,1,1,0,1,0,1,0
0.097916000,0,0,0,0,0,0,0,0,0,0,0,0
0.097925000,1,1,0,0,0,1,1,0,1,0,1,0
0.098000000,1,1,0,0,0,1,1,0,1,0,1,1
0.098500000,1,1,0,0,0,1,1,0,1,0,1,0
0.098916000,0,0,0,0,0,0,0,0,0,0,0,0
0.098925000,0,1,0,0,0,1,1,0,1,0,1,0
0.099000000,0,1,0,0,0,1,1,0,1,0,1,1
0.099500000,0,1,0,0,0,1,1,0,1,0,1,0
0.099916000,0,0,0,0,0,0,0,0,0,0,0,0
0.099925000,1,0,0,0,0,1,1,0,1,0,1,0
0.100000000,1,0,0,0,0,1,1,0,1,0,1,1
0.100500000,1,0,0,0,0,1,1,0,1,0,1,0
0.100916000,0,0,0,0,0,0,0,0,0,0,0,0
0.100925000,0,1,0,0,0,1,1,0,1,0,1,0
0.101000000,0,1,0,0,0,1,1,0,1,0,1,1
0.101500000,0,1,0,0,0,1,1,0,1,0,1,0
0.101916000,0,0,0,0,0,0,0,0,0,0,0,0
0.101925000,0,0,0,0,0,1,1,0,1,0,1,0
0.102000000,0,0,0,0,0,1,1,0,1,0,1,1
0.102500000,0,0,0,0,0,1,1,0,1,0,1,0
0.102916000,0,0,0,0,0,0,0,0,0,0,0,0
0.102925000,0,1,0,0,0,1,1,0,1,0,1,0
0.103000000,0,1,0,0,0,1,1,0,1,0,1,1
0.103500000,0,1,0,0,0,1,1,0,1,0,1,0
0.103916000,0,0,0,0,0,0,0,0,0,0,0,0
0.103925000,1,1,0,0,0,1,1,0,1,0,1,0
0.104000000,1,1,0,0,0,1,1,0,1,0,1,1
0.104500000,1,1,0,0,0,1,1,0,1,0,1,0
0.104916000,0,0,0,0,0,0,0,0,0,0,0,0
0.104925000,1,1,0,0,0,1,1,0,1,0,1,0
0.105000000,1,1,0,0,0,1,1,0,1,0,1,1
0.105500000,1,1,0,0,0,1,1,0,1,0,1,0
0.105916000,0,0,0,0,0,0,0,0,0,0,0,0
0.105925000,1,0,0,0,0,1,1,0,1,0,1,0
0.106000000,1,0,0,0,0,1,1,0,1,0,1,1
0.106500000,1,0,0,0,0,1,1,0,1,0,1,0
0.106916000,0,0,0,0,0,0,0,0,0,0,0,0
0.106925000,1,1,1,1,1,0,1,0,1,0,1,0
0.107000000,1,1,1,1,1,0,1,0,1,0,1,1
0.107500000,1,1,1,1,1,0,1,0,1,0,1,0
0.107916000,0,0,0,0,0,0,0,0,0,0,0,0
0.107925000,1,1,0,0,0,1,1,0,1,0,1,0
0.108000000,1,1,0,0,0,1,1,0,1,0,1,1
0.108500000,1,1,0,0,0,1,1,0,1,0,1,0
0.108916000,0,0,0,0,0,0,0,0,0,0,0,0
0.108925000,0,1,0,0,0,1,1,0,1,0,1,0
0.109000000,0,1,0,0,0,1,1,0,1,0,1,1
0.109500000,0,1,0,0,0,1,1,0,1,0,1,0
0.109916000,0,0,0,0,0,0,0,0,0,0,0,0
0.109925000,0,1,0,0,0,1,1,0,1,0,1,0
0.110000000,0,1,0,0,0,1,1,0,1,0,1,1
0.110500000,0,1,0,0,0,1,1,0,1,0,1,0
0.110916000,0,0,0,0,0,0,0,0,0,0,0,0
0.110925000,0,0,0,0,0,1,1,0,1,0,1,0
0.111000000,0,0,0,0,0,1,1,0,1,0,1,1
0.111500000,0,0,0,0,0,1,1,0,1,0,1,0
0.111916000,0,0,0,0,0,0,0,0,0,0,0,0
0.111925000,0,1,0,0,0,1,1,0,1,0,1,0
0.112000000,0,1,0,0,0,1,1,0,1,0,1,1
0.112500000,0,1,0,0,0,1,1,0,1,0,1,0
