FS, Input, SNDR
0.045,0.0495,25.585619608497918
0.05,0.004,27.852494459736718
0.05,0.005,29.82848309230168
0.05,0.010000000000000002,33.35360849661062
0.05,0.013000000000000001,36.162993162142854
0.05,0.015000000000000003,37.58778179884483
0.05,0.020000000000000004,39.785698644668535
0.05,0.022000000000000002,39.72547361600726
0.05,0.025000000000000005,41.401879956749866
0.05,0.030000000000000006,43.15680304794757
0.05,0.031000000000000003,43.15122270011098
0.05,0.035,43.818110031276305
0.05,0.04,44.38376276233064
0.05,0.04,44.38376276233064
0.05,0.045000000000000005,45.42503199326353
0.05,0.05,44.21419044626708
0.05,0.05500000000000001,26.18859768291663
0.06,0.004,27.641556485305458
0.06,0.005,29.420347388792102
0.06,0.011111111111111112,36.32533010352836
0.06,0.013000000000000001,37.452443647815706
0.06,0.017222222222222222,39.86037995300637
0.06,0.022000000000000002,41.917198216529776
0.06,0.023333333333333334,42.55778225782241
0.06,0.029444444444444447,43.875052131795556
0.06,0.031000000000000003,44.25125822294598
0.06,0.035555555555555556,45.528467778441275
0.06,0.04,46.4924323933662
0.06,0.041666666666666664,46.76285522425321
0.06,0.04777777777777778,47.76550300560145
0.06,0.05388888888888889,48.74694614094405
0.06,0.06,47.2692190559946
0.06,0.066,25.268368373303588
0.07,0.004,27.432277574899423
0.07,0.005,29.09018753261829
0.07,0.012222222222222223,36.798366513877646
0.07,0.013000000000000001,37.40598757189022
0.07,0.019444444444444445,40.863138628051495
0.07,0.022000000000000002,41.829729079264965
0.07,0.02666666666666667,43.36987047023555
0.07,0.031000000000000003,44.51865202139796
0.07,0.03388888888888889,44.906888821276596
0.07,0.04,46.206051328005024
0.07,0.04111111111111111,46.41450173330588
0.07,0.04833333333333333,47.88743973761654
0.07,0.05555555555555556,48.77037263191097
0.07,0.06277777777777778,49.772387481774736
0.07,0.07,48.402486501834474
0.07,0.07700000000000001,25.493159605914006
0.08,0.004,27.19428017647935
0.08,0.005,28.9007892920771
0.08,0.013000000000000001,37.15019783561813
0.08,0.013333333333333332,37.25863822261578
0.08,0.021666666666666667,41.288290685673765
0.08,0.022000000000000002,41.481073879309676
0.08,0.030000000000000002,44.02743032641244
0.08,0.031000000000000003,44.33544847094805
0.08,0.03833333333333333,45.56189944527651
0.08,0.04,45.780665495359536
0.08,0.04666666666666666,47.123271079310584
0.08,0.055,48.586966777543466
0.08,0.06333333333333334,49.497063510776144
0.08,0.07166666666666667,50.63290578891272
0.08,0.08,49.68307324472721
0.08,0.08800000000000001,25.349385143495358
0.09,0.004,26.557650275728022
0.09,0.005,28.61191581538663
0.09,0.013000000000000001,36.8866574076805
0.09,0.014444444444444444,37.63462228194126
0.09,0.022000000000000002,40.91768900844454
0.09,0.023888888888888887,41.831165239253
0.09,0.031000000000000003,43.9462665664166
0.09,0.033333333333333326,44.56948689989267
0.09,0.04,46.11573552071186
0.09,0.04277777777777777,46.16512248272508
0.09,0.05222222222222221,47.78943982476441
0.09,0.061666666666666654,49.04015691142774
0.09,0.0711111111111111,50.01540877252815
0.09,0.08055555555555555,51.23986338654283
0.09,0.09,50.16440530775449
0.09,0.099,24.728829004838573
0.1,0.004,26.71770186639167
0.1,0.005,28.47929444074772
0.1,0.013000000000000001,36.5527114292291
0.1,0.015555555555555555,38.21817450020872
0.1,0.022000000000000002,40.949364304551644
0.1,0.026111111111111113,42.435443360474814
0.1,0.031000000000000003,43.67000922514069
0.1,0.03666666666666667,44.94263583767947
0.1,0.04,45.80712270945122
0.1,0.04722222222222222,46.56066245998162
0.1,0.057777777777777775,48.148149790259
0.1,0.06833333333333334,49.80040422024939
0.1,0.0788888888888889,50.810040942905815
0.1,0.08944444444444445,51.6657953737772
0.1,0.1,51.164455370346104
0.1,0.11000000000000001,25.041496153047405
0.12,0.004,25.576939895840127
0.12,0.005,27.277665214610856
0.12,0.013000000000000001,35.431724363686776
0.12,0.017777777777777778,38.484268969205985
0.12,0.022000000000000002,40.068387915611574
0.12,0.030555555555555555,42.39443545140276
0.12,0.031000000000000003,42.66806203362491
0.12,0.04,44.85281726453835
0.12,0.04333333333333333,45.543168870955036
0.12,0.056111111111111105,47.55818070599338
0.12,0.06888888888888889,48.71417792655804
0.12,0.08166666666666667,50.17934463639624
0.12,0.09444444444444444,51.392399065546066
0.12,0.10722222222222222,52.396355411962894
0.12,0.12,52.238927841039455
0.12,0.132,24.523523618002507
0.14,0.004,24.670193521101528
0.14,0.005,26.968660395897043
0.14,0.013000000000000001,4.713287702934432
0.14,0.02,38.65014473008035
0.14,0.022000000000000002,39.40023694222022
0.14,0.031000000000000003,42.13982716392422
0.14,0.035,42.91508191917342
0.14,0.04,44.01343871303963
0.14,0.05,45.95726079022625
0.14,0.065,47.961207033128154
0.14,0.08000000000000002,49.46706185628947
0.14,0.09500000000000001,50.71157389221925
0.14,0.11000000000000001,51.92635334421026
0.14,0.125,52.929197412522484
0.14,0.14,53.16846412031897
0.14,0.15400000000000003,24.778415623027833
0.16,0.004,23.484707886782022
0.16,0.005,25.661164741575675
0.16,0.013000000000000001,34.06500824818481
0.16,0.022000000000000002,38.209861334211546
0.16,0.022222222222222223,38.38640278280886
0.16,0.031000000000000003,41.27932939308495
0.16,0.03944444444444444,43.17708345102293
0.16,0.04,43.024803242671794
0.16,0.056666666666666664,46.240678604856924
0.16,0.07388888888888889,48.483542477105914
0.16,0.09111111111111111,49.598641477950636
0.16,0.10833333333333334,51.08828856027873
0.16,0.12555555555555556,52.08966140265333
0.16,0.14277777777777778,53.30438304064511
0.16,0.16,52.50811686117654
0.16,0.17600000000000002,24.62133994814711
0.18,0.004,23.03081827515738
0.18,0.005,25.65083562074298
0.18,0.013000000000000001,33.66133912746632
0.18,0.022000000000000002,37.674918481529566
0.18,0.024444444444444446,38.95845974424004
0.18,0.031000000000000003,40.84603188539435
0.18,0.04,42.7608977846178
0.18,0.04388888888888889,43.74492836567117
0.18,0.06333333333333334,46.82934311305483
0.18,0.08277777777777778,48.959001177650336
0.18,0.10222222222222223,49.83242389476533
0.18,0.12166666666666667,51.48020069327809
0.18,0.14111111111111113,52.55125332926063
0.18,0.16055555555555556,53.29395184865092
0.18,0.18,46.587622190389524
0.18,0.198,25.097727991657166
0.2,0.004,22.70060867105258
0.2,0.005,24.989419731971374
0.2,0.013000000000000001,32.68883035090849
0.2,0.022000000000000002,37.00011835516375
0.2,0.02666666666666667,38.96715672573721
0.2,0.031000000000000003,40.334185750628144
0.2,0.04,42.410351414945566
0.2,0.04833333333333333,43.897115438548504
0.2,0.07,47.018534770191565
0.2,0.09166666666666667,49.206836628583915
0.2,0.11333333333333334,49.779713098631895
0.2,0.135,51.322705250526084
0.2,0.15666666666666668,52.06090566512991
0.2,0.17833333333333334,47.119344599725295
0.2,0.2,39.36930129302691
0.2,0.22000000000000003,25.388620255797537
FS, Input, SNDR, SFDR, SNR, CIC_Bias
FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.035,0.004,14.796008400391013,21.55803048835833,23.303518364232467
0.035,0.005,18.05474209601951,24.615028068003912,25.600409342562497
0.035,0.008333333333333333,21.974954512834728,28.944320268512676,29.470240364445523
0.035,0.011666666666666667,25.845363551665134,33.77683220197303,31.98884934560064
0.035,0.013000000000000001,26.42768488652918,33.231850644532756,33.0721189419671
0.035,0.015,24.42813187195012,31.722874951538298,31.376871388728233
0.035,0.018333333333333333,27.794880076480286,38.086793964449,33.849601837996886
0.035,0.021666666666666667,30.107503534422683,38.33257977428528,35.31560259186699
0.035,0.022000000000000002,30.28214003139294,38.21771417761417,35.422435480124214
0.035,0.025,31.684195503577364,40.532776726192736,36.5519418097703
0.035,0.028333333333333335,33.25477386607074,43.03653964534562,36.46388259701712
0.035,0.031000000000000003,34.101756173730976,42.39912367824507,37.204647700203985
0.035,0.03166666666666667,34.243576615873,43.77157330025757,37.35272198228148
0.035,0.035,34.02131687284936,42.789276909846635,38.27710818987998
0.035,0.038500000000000006,25.643699399706463,31.901463900279058,38.71539948736427
0.035,0.04,22.09744471324505,26.89734252203189,38.90707048720916
0.04,0.004,27.478078584923033,46.31205901300365,27.725572540270548
0.04,0.005,18.00492784418037,25.125046616073757,26.15817259279232
0.04,0.008888888888888889,25.3558153454955,32.980379125368344,32.016963152792556
0.04,0.012777777777777779,29.4110738598496,35.77917605677523,34.888284984400485
0.04,0.013000000000000001,29.57426799613751,36.27863740717378,34.97308571550637
0.04,0.016666666666666666,30.141505710400853,36.492391365395505,35.68562265439211
0.04,0.020555555555555556,32.305142733132435,40.91671064052296,37.80911807336336
0.04,0.022000000000000002,33.2370541848888,42.35165520417945,38.658541642934885
0.04,0.024444444444444446,34.51763071719834,43.268207751935776,39.76073147323341
0.04,0.028333333333333335,35.64201455055753,43.12824664117835,40.667109411927996
0.04,0.031000000000000003,36.76168549872115,46.43530099038136,40.24349900592167
0.04,0.03222222222222222,37.13751649695907,46.99037707956031,40.628960087823344
0.04,0.036111111111111115,37.73726952644675,46.35579456747871,41.280797015798576
0.04,0.04,37.50303633775426,45.534912930950846,42.05244457599097
0.04,0.04,37.50303633775426,45.534912930950846,42.05244457599097
FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.035,0.004,14.796008400391013,21.55803048835833,23.303518364232467
0.035,0.005,18.05474209601951,24.615028068003912,25.600409342562497
0.035,0.008333333333333333,21.974954512834728,28.944320268512676,29.470240364445523
0.035,0.011666666666666667,25.845363551665134,33.77683220197303,31.98884934560064
0.035,0.013000000000000001,26.42768488652918,33.231850644532756,33.0721189419671
0.035,0.015,24.42813187195012,31.722874951538298,31.376871388728233
0.035,0.018333333333333333,27.794880076480286,38.086793964449,33.849601837996886
0.035,0.021666666666666667,30.107503534422683,38.33257977428528,35.31560259186699
0.035,0.022000000000000002,30.28214003139294,38.21771417761417,35.422435480124214
0.035,0.025,31.684195503577364,40.532776726192736,36.5519418097703
0.035,0.028333333333333335,33.25477386607074,43.03653964534562,36.46388259701712
0.035,0.031000000000000003,34.101756173730976,42.39912367824507,37.204647700203985
0.035,0.03166666666666667,34.243576615873,43.77157330025757,37.35272198228148
0.035,0.035,34.02131687284936,42.789276909846635,38.27710818987998
0.035,0.038500000000000006,25.643699399706463,31.901463900279058,38.71539948736427
0.035,0.04,22.09744471324505,26.89734252203189,38.90707048720916
0.04,0.004,27.478078584923033,46.31205901300365,27.725572540270548
0.04,0.005,18.00492784418037,25.125046616073757,26.15817259279232
0.04,0.008888888888888889,25.3558153454955,32.980379125368344,32.016963152792556
0.04,0.012777777777777779,29.4110738598496,35.77917605677523,34.888284984400485
0.04,0.013000000000000001,29.57426799613751,36.27863740717378,34.97308571550637
0.04,0.016666666666666666,30.141505710400853,36.492391365395505,35.68562265439211
0.04,0.020555555555555556,32.305142733132435,40.91671064052296,37.80911807336336
0.04,0.022000000000000002,33.2370541848888,42.35165520417945,38.658541642934885
0.04,0.024444444444444446,34.51763071719834,43.268207751935776,39.76073147323341
0.04,0.028333333333333335,35.64201455055753,43.12824664117835,40.667109411927996
0.04,0.031000000000000003,36.76168549872115,46.43530099038136,40.24349900592167
0.04,0.03222222222222222,37.13751649695907,46.99037707956031,40.628960087823344
0.04,0.036111111111111115,37.73726952644675,46.35579456747871,41.280797015798576
0.04,0.04,37.50303633775426,45.534912930950846,42.05244457599097
0.04,0.04,37.50303633775426,45.534912930950846,42.05244457599097
0.04,0.044000000000000004,25.887542005112614,31.728664966983803,42.336973170452495
0.045,0.004,27.75453991677096,49.180085077455416,27.894509282117404
0.045,0.005,29.499556861471273,50.38984311706003,29.69573040184773
0.045,0.009444444444444445,29.00535089893358,36.85976099238953,34.24514789539019
0.045,0.013000000000000001,32.54845241756388,40.88478467935048,36.74566097526694
0.045,0.013888888888888888,33.3256295946424,41.68211896112554,37.4702157349926
0.045,0.018333333333333333,36.08325501876294,44.135261944734495,39.64835015299575
0.045,0.022000000000000002,37.26234128493422,48.01182495943228,40.99344043119079
0.045,0.02277777777777778,37.685135172332544,46.52175464908496,41.43568520009201
0.045,0.027222222222222224,39.33123520126046,49.65963202011808,42.613042960880406
0.045,0.031000000000000003,39.50776109178578,48.7914296539151,43.34920138875284
0.045,0.03166666666666666,39.478738045894055,48.17240126892415,43.57255743804455
0.045,0.03611111111111111,40.58697795495446,49.30989470070964,44.64075792032334
0.045,0.04,41.26980124661719,50.081449171847275,44.99448609718942
0.045,0.04055555555555555,41.47015360014963,50.34340728196697,45.16198971380035
0.045,0.045,40.73569660670628,47.830162455594824,45.86816763400005
0.045,0.0495,25.585619608497918,30.74390020759258,45.19950931410128
0.05,0.004,27.852494459736718,48.69824359698415,28.034019296280302
0.05,0.005,29.82848309230168,53.1646491117567,29.97497784336943
FS, Input, SNDR, SFDR, SNR, CIC_Bias
0.035,0.004,14.796008400391013,21.55803048835833,23.3035183642324670.7769531249999999
0.035,0.005,18.05474209601951,24.615028068003912,25.6004093425624970.7769531249999999
0.035,0.008333333333333333,21.974954512834728,28.944320268512676,29.4702403644455230.7769531249999999
0.035,0.011666666666666667,25.845363551665134,33.77683220197303,31.988849345600640.7769531249999999
0.035,0.013000000000000001,26.42768488652918,33.231850644532756,33.07211894196710.7769531249999999
0.035,0.015,24.42813187195012,31.722874951538298,31.3768713887282330.7769531249999999
0.035,0.018333333333333333,27.794880076480286,38.086793964449,33.8496018379968860.7769531249999999
0.035,0.021666666666666667,30.107503534422683,38.33257977428528,35.315602591866990.7769531249999999
0.035,0.022000000000000002,30.28214003139294,38.21771417761417,35.4224354801242140.7769531249999999
0.035,0.025,31.684195503577364,40.532776726192736,36.55194180977030.7769531249999999
0.035,0.028333333333333335,33.25477386607074,43.03653964534562,36.463882597017120.7769531249999999
0.035,0.031000000000000003,34.101756173730976,42.39912367824507,37.2046477002039850.7769531249999999
0.035,0.03166666666666667,34.243576615873,43.77157330025757,37.352721982281480.7769531249999999
0.035,0.035,34.02131687284936,42.789276909846635,38.277108189879980.7769531249999999
0.035,0.038500000000000006,25.643699399706463,31.901463900279058,38.715399487364270.7769531249999999
0.035,0.04,22.09744471324505,26.89734252203189,38.907070487209160.7769531249999999
0.04,0.004,27.478078584923033,46.31205901300365,27.7255725402705480.7701171874999999
0.04,0.005,18.00492784418037,25.125046616073757,26.158172592792320.7701171874999999
0.04,0.008888888888888889,25.3558153454955,32.980379125368344,32.0169631527925560.7701171874999999
0.04,0.012777777777777779,29.4110738598496,35.77917605677523,34.8882849844004850.7701171874999999
0.04,0.013000000000000001,29.57426799613751,36.27863740717378,34.973085715506370.7701171874999999
0.04,0.016666666666666666,30.141505710400853,36.492391365395505,35.685622654392110.7701171874999999
0.04,0.020555555555555556,32.305142733132435,40.91671064052296,37.809118073363360.7701171874999999
0.04,0.022000000000000002,33.2370541848888,42.35165520417945,38.6585416429348850.7701171874999999
0.04,0.024444444444444446,34.51763071719834,43.268207751935776,39.760731473233410.7701171874999999
0.04,0.028333333333333335,35.64201455055753,43.12824664117835,40.6671094119279960.7701171874999999
0.04,0.031000000000000003,36.76168549872115,46.43530099038136,40.243499005921670.7701171874999999
0.04,0.03222222222222222,37.13751649695907,46.99037707956031,40.6289600878233440.7701171874999999
0.04,0.036111111111111115,37.73726952644675,46.35579456747871,41.2807970157985760.7701171874999999
0.04,0.04,37.50303633775426,45.534912930950846,42.052444575990970.7701171874999999
0.04,0.04,37.50303633775426,45.534912930950846,42.052444575990970.7701171874999999
0.04,0.044000000000000004,25.887542005112614,31.728664966983803,42.3369731704524950.7701171874999999
0.045,0.004,27.75453991677096,49.180085077455416,27.8945092821174040.7632812500000001
0.045,0.005,29.499556861471273,50.38984311706003,29.695730401847730.7632812500000001
0.045,0.009444444444444445,29.00535089893358,36.85976099238953,34.245147895390190.7632812500000001
0.045,0.013000000000000001,32.54845241756388,40.88478467935048,36.745660975266940.7632812500000001
0.045,0.013888888888888888,33.3256295946424,41.68211896112554,37.47021573499260.7632812500000001
0.045,0.018333333333333333,36.08325501876294,44.135261944734495,39.648350152995750.7632812500000001
0.045,0.022000000000000002,37.26234128493422,48.01182495943228,40.993440431190790.7632812500000001
0.045,0.02277777777777778,37.685135172332544,46.52175464908496,41.435685200092010.7632812500000001
0.045,0.027222222222222224,39.33123520126046,49.65963202011808,42.6130429608804060.7632812500000001
0.045,0.031000000000000003,39.50776109178578,48.7914296539151,43.349201388752840.7632812500000001
0.045,0.03166666666666666,39.478738045894055,48.17240126892415,43.572557438044550.7632812500000001
0.045,0.03611111111111111,40.58697795495446,49.30989470070964,44.640757920323340.7632812500000001
0.045,0.04,41.26980124661719,50.081449171847275,44.994486097189420.7632812500000001
0.045,0.04055555555555555,41.47015360014963,50.34340728196697,45.161989713800350.7632812500000001
0.045,0.045,40.73569660670628,47.830162455594824,45.868167634000050.7632812500000001
0.045,0.0495,25.585619608497918,30.74390020759258,45.199509314101280.7632812500000001
0.05,0.004,27.852494459736718,48.69824359698415,28.0340192962803020.755078125
0.05,0.005,29.82848309230168,53.1646491117567,29.974977843369430.755078125
0.05,0.010000000000000002,33.35360849661062,43.13069599927002,35.6451486278953240.755078125
0.05,0.013000000000000001,36.162993162142854,46.35038496945829,37.9238392011934450.755078125
0.05,0.015000000000000003,37.58778179884483,49.668432168631966,39.310721083705230.755078125
0.05,0.020000000000000004,39.785698644668535,52.829371371484356,41.556889363208280.755078125
0.05,0.022000000000000002,39.72547361600726,51.09805002200632,41.904642572937750.755078125
0.05,0.025000000000000005,41.401879956749866,52.64277660896708,43.042543150833870.755078125
0.05,0.030000000000000006,43.15680304794757,55.2983001720644,44.695996415219560.755078125
0.05,0.031000000000000003,43.15122270011098,55.980817322745075,44.752934504987810.755078125
0.05,0.035,43.818110031276305,54.164856970183735,45.900638688572530.755078125
0.05,0.04,44.38376276233064,54.07102758055742,46.745562675367620.755078125
0.05,0.04,44.38376276233064,54.07102758055742,46.745562675367620.755078125
0.05,0.045000000000000005,45.42503199326353,55.265292035495484,47.8209479839926740.755078125
0.05,0.05,44.21419044626708,51.887194079755105,48.2453870921749940.755078125
0.05,0.05500000000000001,26.18859768291663,31.17557768691761,47.078403695310030.755078125
0.06,0.004,27.641556485305458,47.81037221422606,27.8530803406108160.7345703124999998
0.06,0.005,29.420347388792102,48.520726776804224,29.6474515848322150.7345703124999998
0.06,0.011111111111111112,36.32533010352836,55.16744305767838,36.5635698594259960.7345703124999998
0.06,0.013000000000000001,37.452443647815706,53.61934353297898,37.8427825402796860.7345703124999998
0.06,0.017222222222222222,39.86037995300637,56.67291345008813,40.235017813603830.7345703124999998
0.06,0.022000000000000002,41.917198216529776,57.207647201529305,42.388749145321820.7345703124999998
0.06,0.023333333333333334,42.55778225782241,57.69213435041538,42.975593902313560.7345703124999998
0.06,0.029444444444444447,43.875052131795556,56.37772637315129,44.752949526995040.7345703124999998
0.06,0.031000000000000003,44.25125822294598,56.89806714654798,45.046319988889590.7345703124999998
0.06,0.035555555555555556,45.528467778441275,58.13316524196197,46.451124001684930.7345703124999998
0.06,0.04,46.4924323933662,59.916223311631654,47.337301173705680.7345703124999998
0.06,0.041666666666666664,46.76285522425321,58.36340710479527,47.5845599387357940.7345703124999998
0.06,0.04777777777777778,47.76550300560145,61.17689194622959,48.646768378962850.7345703124999998
0.06,0.05388888888888889,48.74694614094405,61.18636569591834,49.545957819528780.7345703124999998
0.06,0.06,47.2692190559946,56.374367432614214,50.2580673308125940.7345703124999998
0.06,0.066,25.268368373303588,30.408757970519165,47.8573689306728340.7345703124999998
0.07,0.004,27.432277574899423,49.75185451186367,27.5803596810072130.7099609375
0.07,0.005,29.09018753261829,49.19157009259487,29.3606210964463730.7099609375
0.07,0.012222222222222223,36.798366513877646,55.52526139947817,37.05242781346220.7099609375
0.07,0.013000000000000001,37.40598757189022,57.70915410377178,37.6301312435098440.7099609375
0.07,0.019444444444444445,40.863138628051495,56.596000353090474,41.201946243253110.7099609375
0.07,0.022000000000000002,41.829729079264965,59.37860819991466,42.2161836979202150.7099609375
0.07,0.02666666666666667,43.36987047023555,59.17367480827875,43.7998844751946240.7099609375
0.07,0.031000000000000003,44.51865202139796,60.40189766803218,45.007947850298210.7099609375
0.07,0.03388888888888889,44.906888821276596,58.24486546224451,45.6812780180381140.7099609375
0.07,0.04,46.206051328005024,59.105811863894914,47.056262875096580.7099609375
0.07,0.04111111111111111,46.41450173330588,59.33625600655668,47.264277814904920.7099609375
0.07,0.04833333333333333,47.88743973761654,60.8041121186213,48.676625457245910.7099609375
0.07,0.05555555555555556,48.77037263191097,62.38026411269941,49.609299847527040.7099609375
0.07,0.06277777777777778,49.772387481774736,62.3328115026386,50.5591086040109160.7099609375
0.07,0.07,48.402486501834474,58.0474632334311,51.1232493790197540.7099609375
0.07,0.07700000000000001,25.493159605914006,30.677652500148046,48.4759402265480050.7099609375
0.08,0.004,27.19428017647935,48.60555777621226,27.3606087873365450.6867187499999999
0.08,0.005,28.9007892920771,47.9738717605353,29.1442715679293370.6867187499999999
0.08,0.013000000000000001,37.15019783561813,58.1242856226392,37.275004533441880.6867187499999999
0.08,0.013333333333333332,37.25863822261578,59.61478587664959,37.3776312912584460.6867187499999999
0.08,0.021666666666666667,41.288290685673765,60.053887282445466,41.567772321122820.6867187499999999
0.08,0.022000000000000002,41.481073879309676,60.44144714741688,41.747723745754950.6867187499999999
0.08,0.030000000000000002,44.02743032641244,62.70271362583888,44.2651753764033060.6867187499999999
0.08,0.031000000000000003,44.33544847094805,61.84563198140494,44.663149296246050.6867187499999999
0.08,0.03833333333333333,45.56189944527651,59.02276057772647,46.291700391820270.6867187499999999
0.08,0.04,45.780665495359536,58.538684417634386,46.611550928148810.6867187499999999
0.08,0.04666666666666666,47.123271079310584,61.16398969201825,47.7802179777219750.6867187499999999
0.08,0.055,48.586966777543466,62.92868449150352,49.2519306876747650.6867187499999999
0.08,0.06333333333333334,49.497063510776144,64.27922065172459,50.12617634899490.6867187499999999
0.08,0.07166666666666667,50.63290578891272,63.71672459735462,51.177190528189620.6867187499999999
0.08,0.08,49.68307324472721,59.69724832785884,51.87587256257220.6867187499999999
0.08,0.08800000000000001,25.349385143495358,30.572687393133265,48.657632496291740.6867187499999999
0.09,0.004,26.557650275728022,44.532587733999414,26.849306523121130.66484375
0.09,0.005,28.61191581538663,48.41469300284231,28.825608860771020.66484375
0.09,0.013000000000000001,36.8866574076805,57.789369838165584,37.05725612645030.66484375
0.09,0.014444444444444444,37.63462228194126,55.48423255201456,37.933514093551810.66484375
0.09,0.022000000000000002,40.91768900844454,56.41994459015268,41.36403873275590.66484375
0.09,0.023888888888888887,41.831165239253,59.50416882764719,42.166773710421770.66484375
0.09,0.031000000000000003,43.9462665664166,61.207646910909325,44.32647664105530.66484375
0.09,0.033333333333333326,44.56948689989267,60.23202250891988,45.047968695231410.66484375
0.09,0.04,46.11573552071186,61.45524809059902,46.4914848933406260.66484375
0.09,0.04277777777777777,46.16512248272508,61.08083962415289,46.790625500966060.66484375
0.09,0.05222222222222221,47.78943982476441,62.20969639553839,48.4985506546791360.66484375
0.09,0.061666666666666654,49.04015691142774,62.899431764496114,49.713014417746860.66484375
0.09,0.0711111111111111,50.01540877252815,64.56086993684275,50.680695286256110.66484375
0.09,0.08055555555555555,51.23986338654283,63.886878391568644,51.8407708160820060.66484375
0.09,0.09,50.16440530775449,60.31095573744432,52.42557900813560.66484375
0.09,0.099,24.728829004838573,29.90238300386363,48.670738673812550.66484375
0.1,0.004,26.71770186639167,45.90338751970732,27.066062691299940.6416015624999999
0.1,0.005,28.47929444074772,46.59379120225152,28.7741500661463160.6416015624999999
0.1,0.013000000000000001,36.5527114292291,56.31979139652151,36.706212292785730.6416015624999999
0.1,0.015555555555555555,38.21817450020872,60.53774670455191,38.307170809094530.6416015624999999
0.1,0.022000000000000002,40.949364304551644,57.86151613385901,41.1543386691138050.6416015624999999
0.1,0.026111111111111113,42.435443360474814,60.91571662676954,42.6640040832316460.6416015624999999
0.1,0.031000000000000003,43.67000922514069,63.395024194890894,43.882688987434020.6416015624999999
0.1,0.03666666666666667,44.94263583767947,62.4227970978594,45.300919715993160.6416015624999999
0.1,0.04,45.80712270945122,62.362910165162205,46.115366944351460.6416015624999999
0.1,0.04722222222222222,46.56066245998162,62.089580346101194,47.1897970068886960.6416015624999999
0.1,0.057777777777777775,48.148149790259,62.54359810134967,48.791827447203520.6416015624999999
0.1,0.06833333333333334,49.80040422024939,64.17553317305828,50.3117395960552050.6416015624999999
0.1,0.0788888888888889,50.810040942905815,64.69719847237968,51.299261807034170.6416015624999999
0.1,0.08944444444444445,51.6657953737772,66.31801523633452,52.136999265147030.6416015624999999
0.1,0.1,51.164455370346104,61.982644768974566,52.8951708805459550.6416015624999999
0.1,0.11000000000000001,25.041496153047405,30.270626757133446,48.9722071793753740.6416015624999999
0.12,0.004,25.576939895840127,42.21265426525244,25.9338535158223530.5978515624999998
0.12,0.005,27.277665214610856,43.71644755212657,27.8389989089715330.5978515624999998
0.12,0.013000000000000001,35.431724363686776,54.401790758582294,35.782145467935550.5978515624999998
0.12,0.017777777777777778,38.484268969205985,58.09686274883941,38.646447065130140.5978515624999998
0.12,0.022000000000000002,40.068387915611574,59.1775221077068,40.303766149691540.5978515624999998
0.12,0.030555555555555555,42.39443545140276,59.83792573051301,42.67003841012510.5978515624999998
0.12,0.031000000000000003,42.66806203362491,59.00051358359194,43.068294129047550.5978515624999998
0.12,0.04,44.85281726453835,62.616817026379366,45.1518129214660460.5978515624999998
0.12,0.04333333333333333,45.543168870955036,64.12942348838504,45.8517805005903440.5978515624999998
0.12,0.056111111111111105,47.55818070599338,64.39746406174348,47.845519395049050.5978515624999998
0.12,0.06888888888888889,48.71417792655804,63.9891172285929,49.3299612064328560.5978515624999998
0.12,0.08166666666666667,50.17934463639624,64.34416756413174,50.7324089639549950.5978515624999998
0.12,0.09444444444444444,51.392399065546066,64.9477624742154,51.991784592226380.5978515624999998
0.12,0.10722222222222222,52.396355411962894,67.3868916526608,52.894344342879650.5978515624999998
0.12,0.12,52.238927841039455,62.80368220864834,53.715179861042530.5978515624999998
0.12,0.132,24.523523618002507,29.7179714708823,49.0227312254530150.5978515624999998
0.14,0.004,24.670193521101528,41.26637155450844,25.2311316492239220.5527343749999999
0.14,0.005,26.968660395897043,42.575826969381524,27.3988033558415720.5527343749999999
0.14,0.013000000000000001,4.713287702934432,54.06606523715868,4.713293597509140.5527343749999999
0.14,0.02,38.65014473008035,58.44311475112313,38.7857833869220060.5527343749999999
0.14,0.022000000000000002,39.40023694222022,57.18905843712125,39.592350459056550.5527343749999999
0.14,0.031000000000000003,42.13982716392422,60.41536871002736,42.411030808105170.5527343749999999
0.14,0.035,42.91508191917342,58.34286220926712,43.35477074980490.5527343749999999
0.14,0.04,44.01343871303963,60.90496620202339,44.301062884379350.5527343749999999
0.14,0.05,45.95726079022625,63.03917861775018,46.215644573179650.5527343749999999
0.14,0.065,47.961207033128154,65.95879560394741,48.2072358457294850.5527343749999999
0.14,0.08000000000000002,49.46706185628947,64.21668173876962,50.1616931334353850.5527343749999999
0.14,0.09500000000000001,50.71157389221925,65.581453799155,51.2806295243969860.5527343749999999
0.14,0.11000000000000001,51.92635334421026,67.05831969136793,52.467109719610550.5527343749999999
0.14,0.125,52.929197412522484,68.80218337322145,53.3867188544043360.5527343749999999
0.14,0.14,53.16846412031897,64.40430140752788,54.130645576796340.5527343749999999
0.14,0.15400000000000003,24.778415623027833,30.015766305123137,49.298053100849470.5527343749999999
0.16,0.004,23.484707886782022,39.2558917399253,24.2935448997402970.5089843749999999
0.16,0.005,25.661164741575675,42.32135321208428,26.3311279351704250.5089843749999999
0.16,0.013000000000000001,34.06500824818481,51.5338643995748,34.444180761240330.5089843749999999
0.16,0.022000000000000002,38.209861334211546,55.01015066896744,38.628630510714630.5089843749999999
